🕘️更新时间,#genre#
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$订阅源
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$订阅源
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=6228da129fd2717d509c0e8a1bdd55b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=7acab07f042247a4bb92a5cb6064c925&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=8cb70ede8ef4de9494a179510bac142f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$订阅源
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$订阅源
精彩影视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21092610322847858391.rsc/92512_Uni.sdp$订阅源
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
西游记,http://1.94.31.214:35455/huya/26355861$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$订阅源
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$订阅源
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$订阅源
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$订阅源
精品剧场,http://120.76.248.139/live/bfgd/4200000290.m3u8$订阅源
爱谍战,http://222.212.84.190:54123/rtp/239.93.42.14:5140$订阅源
爱怀旧,http://222.212.84.190:54123/rtp/239.93.42.21:5140$订阅源
爱科幻,http://222.212.84.190:54123/rtp/239.93.42.10:5140$订阅源
爱青春,http://222.212.84.190:54123/rtp/239.93.42.16:5140$订阅源
爱喜剧,http://222.212.84.190:54123/rtp/239.93.42.9:5140$订阅源
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=087bbd865ae84d7fe5c566127ffad8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub$订阅源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$订阅源
都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5$订阅源
都市剧场,http://222.212.84.190:54123/rtp/239.93.42.30:5140$订阅源
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub$订阅源
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$订阅源
华语影院,http://222.212.84.190:54123/rtp/239.93.0.138:5140$订阅源
全球大片,http://222.212.84.190:54123/rtp/239.93.0.105:5140$订阅源
谍战剧场,http://222.212.84.190:54123/rtp/239.93.0.95:5140$订阅源
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=1565e8796d369163825e529dc1e57897&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
中国天气,https://live.264788.xyz/channel/zhongguotianqi?streamid=4a1e900ecad5a3bbb14a1f5986ac5e2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
中国天气,http://120.76.248.139/live/bfgd/4200000160.m3u8$订阅源
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$订阅源
漫游世界,http://120.76.248.139/live/bfgd/4200000297.m3u8$订阅源
少儿动画,http://222.212.84.190:54123/rtp/239.93.0.193:9000$订阅源
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8$订阅源
金鹰卡通,http://101.66.198.163:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://101.66.194.63:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://101.66.198.115:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://101.66.198.8:9901/tsfile/live/1000_1.m3u8$订阅源
火影忍者,http://1.94.31.214:35455/huya/11342385$订阅源
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源
卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8$订阅源
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$订阅源
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2e49903689138cc29c7455db6e045042&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
少儿动漫,http://120.76.248.139/live/bfgd/4200000293.m3u8$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,http://222.212.84.190:54123/rtp/239.93.0.198:9044$订阅源
TVB PLUS,http://74.91.26.218:82/live/j2.m3u8$订阅源
BBC News,http://125.227.210.55:8165/VideoInput/play.ts$订阅源
CCTV5(h265),http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV5(h265),https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV5(h265),http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$订阅源
CCTV5(h265),http://drive.mxmy.net:8888/udp/239.3.1.173:8001$订阅源
CCTV5(h265),http://192.151.150.154/live/cctv5hd.m3u8$订阅源
CCTV5(h265),http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV5(h265),http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV5(h265),http://207.56.13.146:81/cdnlive/cctv5.m3u8$订阅源
