Name: CCTV-1, URL: http://go.bkpcp.top/mg/cctv1, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.29.215.106/rtp/239.253.92.206:8108$河北联通组播源-cache:121.29.215.106, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.4.7.231/rtp/239.253.92.206:8108$河北联通组播源-cache:60.4.7.231, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 141 ms, Speed: 0.70 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://101.35.240.114:88/live.php?id=广东卫视, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://101.16.249.53/rtp/239.253.92.206:8108$河北联通组播源-cache:101.16.249.53, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.6.7.103/rtp/239.253.92.206:8108$河北联通组播源-cache:120.6.7.103, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.7.56.33/rtp/239.253.92.206:8108$河北联通组播源-cache:60.7.56.33, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2024-07-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.29.215.21/rtp/239.253.92.206:8108$河北联通组播源-cache:121.29.215.21, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 11 ms, Speed: 166.84 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1283 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://101.18.29.28/rtp/239.253.92.206:8108$河北联通组播源-cache:101.18.29.28, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: Fastly节点, Date: None, Delay: 136 ms, Speed: 69.55 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.26.202.52:1299/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12324 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12764 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.67.238/rtp/225.1.4.30:1059$河南联通组播源-cache:61.136.67.238, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: 2024-03-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.160.17.2/rtp/225.1.1.113:5002$天津联通组播源-cache:111.160.17.2, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 12344 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.239.248.42/rtp/239.10.0.147:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.238.186.115/rtp/239.10.0.147:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.23.179/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://183.94.1.118/rtp/228.0.0.68:6108$湖北联通组播源-cache:183.94.1.118, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://iptv.huuc.edu.cn/hls/hljhd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 12008 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.57.93.165/rtp/228.0.0.68:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://118.122.189.74/rtp/239.93.1.107:5140$四川电信组播源-cache:118.122.189.74, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: 2024-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.129.70.178/rtp/239.253.254.38:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.163.181.78/rtp/225.1.4.29:1058$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.218.229.47/rtp/239.76.253.92:9000$湖南电信组播源-cache:113.218.229.47, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.80.17.38:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.118.163.105/rtp/239.77.1.213:5146$广东电信组播源-cache:113.118.163.105, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.65.7.94/rtp/239.77.1.213:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.21.125.5/rtp/239.77.1.213:5146$广东电信组播源-cache:116.21.125.5, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://119.129.203.241/rtp/239.77.1.213:5146$广东电信组播源-cache:119.129.203.241, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.65.5.82/rtp/239.77.1.213:5146$广东电信组播源-cache:113.65.5.82, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.64.147.254/rtp/239.77.1.213:5146$广东电信组播源-cache:113.64.147.254, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.116.19.137/rtp/239.77.1.213:5146$广东电信组播源-cache:113.116.19.137, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.94.58.16/rtp/239.77.1.213:5146$广东电信组播源-cache:113.94.58.16, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.86.205.59/rtp/239.77.1.213:5146$广东电信组播源-cache:113.86.205.59, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2117 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.24.219.236/rtp/239.77.1.213:5146$广东电信组播源-cache:183.24.219.236, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.62.234.69/rtp/239.77.1.213:5146$广东电信组播源-cache:58.62.234.69, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://119.125.104.167/rtp/239.77.1.213:5146$广东电信组播源-cache:119.125.104.167, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12351 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://14.117.233.248/rtp/239.77.1.213:5146$广东电信组播源-cache:14.117.233.248, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 12040 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://60.29.124.66/rtp/225.1.2.81:5002$天津联通组播源-cache:60.29.124.66, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://115.224.67.229/rtp/233.50.201.49:5140$浙江电信组播源-cache:115.224.67.229, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://115.196.163.106/rtp/233.50.201.49:5140$浙江电信组播源-cache:115.196.163.106, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.176.236.171/rtp/233.50.201.49:5140$浙江电信组播源-cache:60.176.236.171, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://47.99.164.242/rtp/233.50.201.49:5140$浙江电信组播源-cache:47.99.164.242, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: 2025-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.141.13.22/rtp/233.50.201.49:5140$浙江电信组播源-cache:183.141.13.22, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://115.197.231.101/rtp/233.50.201.49:5140$浙江电信组播源-cache:115.197.231.101, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.141.216.122/rtp/233.50.201.49:5140$浙江电信组播源-cache:183.141.216.122, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2024-10-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.141.164.252/rtp/233.50.201.49:5140$浙江电信组播源-cache:183.141.164.252, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://115.221.91.115/rtp/233.50.201.49:5140$浙江电信组播源-cache:115.221.91.115, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.184.112.177/rtp/233.50.201.49:5140$浙江电信组播源-cache:60.184.112.177, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://115.221.93.223/rtp/233.50.201.49:5140$浙江电信组播源-cache:115.221.93.223, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://220.184.217.141/rtp/233.50.201.49:5140$浙江电信组播源-cache:220.184.217.141, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://220.187.130.208/rtp/233.50.201.49:5140$浙江电信组播源-cache:220.187.130.208, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://122.227.173.42/rtp/233.50.201.49:5140$浙江电信组播源-cache:122.227.173.42, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-01-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://122.244.230.102/rtp/233.50.201.49:5140$浙江电信组播源-cache:122.244.230.102, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://115.195.62.110/rtp/233.50.201.49:5140$浙江电信组播源-cache:115.195.62.110, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://115.229.68.194/rtp/233.50.201.49:5140$浙江电信组播源-cache:115.229.68.194, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://115.204.146.4/rtp/233.50.201.49:5140$浙江电信组播源-cache:115.204.146.4, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://223.145.224.76/rtp/239.76.254.54:9000$湖南电信组播源-cache:223.145.224.76, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://223.144.96.56/rtp/239.76.254.54:9000$湖南电信组播源-cache:223.144.96.56, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.45.109.253/rtp/239.76.254.54:9000$湖南电信组播源-cache:58.45.109.253, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://118.251.62.158/rtp/239.76.254.54:9000$湖南电信组播源-cache:118.251.62.158, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.218.178.118/rtp/239.76.254.54:9000$湖南电信组播源-cache:113.218.178.118, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://218.77.81.186/rtp/239.76.254.54:9000$湖南电信组播源-cache:218.77.81.186, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://118.249.4.215/rtp/239.76.254.54:9000$湖南电信组播源-cache:118.249.4.215, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-01-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://175.0.254.151/rtp/239.76.254.54:9000$湖南电信组播源-cache:175.0.254.151, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://222.243.221.54/rtp/239.76.254.54:9000$湖南电信组播源-cache:222.243.221.54, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://223.145.224.77/rtp/239.76.254.54:9000$湖南电信组播源-cache:223.145.224.77, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://220.170.241.204/rtp/239.76.254.54:9000$湖南电信组播源-cache:220.170.241.204, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://117.32.84.216/rtp/239.112.205.51:5140$陕西电信组播源-cache:117.32.84.216, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://36.46.99.146/rtp/239.112.205.51:5140$陕西电信组播源-cache:36.46.99.146, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://36.47.83.64/rtp/239.112.205.51:5140$陕西电信组播源-cache:36.47.83.64, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://222.90.31.200/rtp/239.112.205.51:5140$陕西电信组播源-cache:222.90.31.200, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 1368 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://219.145.20.41/rtp/239.112.205.51:5140$陕西电信组播源-cache:219.145.20.41, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 11567 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://202.100.46.58/rtp/239.112.205.51:5140$陕西电信组播源-cache:202.100.46.58, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://117.32.84.215/rtp/239.112.205.51:5140$陕西电信组播源-cache:117.32.84.215, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12415 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://113.140.86.162/rtp/239.112.205.51:5140$陕西电信组播源-cache:113.140.86.162, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-08-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://124.116.170.138/rtp/239.112.205.51:5140$陕西电信组播源-cache:124.116.170.138, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.104.248/rtp/239.125.1.167:4130$内蒙古联通组播源-cache:116.117.104.248, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.107.84/rtp/239.125.1.167:4130$内蒙古联通组播源-cache:116.117.107.84, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.118.171.71/rtp/226.0.2.46:8280$山西联通组播源-cache:171.118.171.71, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.120.201.244/rtp/226.0.2.46:8280$山西联通组播源-cache:171.120.201.244, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
